0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.9938596602064987,-0.16978308704218573,-0.8875151110697495,1.0617867539482457,0.2546249253678617,2.725053307353891,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.10115885313749257,1.4391542605436507,0.09963874367159682,0.08504925188071055,1.1697805251007627,0.386300787724627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7748559575377005,-0.9259092673406143,-1.0109093429124179,-0.8916882501868245,0.2546249253678617,-0.8841090709892252,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.008342998196906572,1.082163539353573,-0.14714972001373974,-0.8916882501868245,0.2546249253678617,-0.5167334821422189,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-1.2382761483819322,2.197340684996958,0.08504925188071055,0.2546249253678617,-0.14659567082267877,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.42966440714069,0.15993750961253883,-0.14714972001373974,1.0617867539482457,1.1697805251007627,-0.7139136709507914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9771736638126857,0.9383756099853472,-1.0109093429124179,0.08504925188071055,0.2546249253678617,-0.947427709205771,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22734670086570485,1.116870970580386,0.09963874367159682,-1.8684257522543597,0.2546249253678617,1.4790784935893773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,0.11531366946377912,2.0739464531542895,-0.8916882501868245,-0.6605306743650393,0.3161828326526131,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.33684855220010396,-0.4623171502396105,-0.8875151110697495,-0.8916882501868245,0.2546249253678617,-0.6641936664451815,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,0.8069831917695547,0.4698214391996017,0.08504925188071055,-0.6605306743650393,-0.20502730004935701,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,0.9358965077548606,-0.8875151110697495,-0.8916882501868245,-0.6605306743650393,-0.15743208206108092,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11784484953130571,1.3226364557107781,-0.8875151110697495,0.08504925188071055,-1.5756862740979403,-0.8309894080558813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-1.409334202285511,-0.02375548817107146,1.0617867539482457,1.1697805251007627,-0.24582320118216514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,-1.0721762989393266,0.09963874367159682,1.0617867539482457,1.1697805251007627,-0.4865615135960796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,-0.0904518156666129,1.3335810620982798,0.08504925188071055,0.2546249253678617,-0.5048346776451499,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6653541062033014,-1.1391120591624662,-0.02375548817107146,0.08504925188071055,-1.5756862740979403,-0.8637111204228212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4463504035345031,-0.8812854271918545,-0.5173324155417446,0.08504925188071055,-0.6605306743650393,0.07799426405949915,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,-0.016078748752013372,-0.6407266473844129,-1.8684257522543597,0.2546249253678617,0.8380304013097833,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7581699611438873,0.7177355114720353,0.09963874367159682,0.08504925188071055,-1.5756862740979403,0.6722970529577504,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1961773664814839,0.29132992782833134,1.3335810620982798,-0.8916882501868245,1.1697805251007627,-0.9253299294255,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9938596602064987,-1.3423984420623716,1.456975293940948,-0.8916882501868245,1.1697805251007627,0.5148503720233192,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,0.9706039389816736,-1.0109093429124179,0.08504925188071055,0.2546249253678617,0.0021393853906840968,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,0.01862868247479974,-0.14714972001373974,-0.8916882501868245,-0.6605306743650393,0.06290827978642949,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2.3078818762192883,-1.1217583435490597,-0.8875151110697495,0.08504925188071055,-0.6605306743650393,2.07975564203963,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-1.5308102115793571,1.7037637576262845,1.0617867539482457,-0.6605306743650393,-0.8069793204100099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.103361511540898,0.49213720849775006,-0.6407266473844129,0.08504925188071055,0.2546249253678617,0.8138078350121786,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33684855220010396,-0.1301174513543993,0.3464272073569334,0.08504925188071055,-0.6605306743650393,-0.43662903043873635,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.869874470881692,-0.9209510628796409,-0.270543951856408,1.0617867539482457,1.1697805251007627,0.07459460563176515,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6486681098094882,0.7995458850780948,-0.270543951856408,1.0617867539482457,-1.5756862740979403,0.6659226934057492,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9771736638126857,1.0276232902828666,-1.0109093429124179,0.08504925188071055,0.2546249253678617,-0.6187232349742392,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.11784484953130571,-0.19705321157753888,-0.8875151110697495,1.0617867539482457,-0.6605306743650393,-0.23328696072989596,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.1961773664814839,-0.5713976483810231,0.09963874367159682,0.08504925188071055,0.2546249253678617,-0.3864840686296597,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2.3078818762192883,1.02514418805238,0.7166099028849382,1.0617867539482457,-1.5756862740979403,1.9726664015660087,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-2.072192177156677,1.55815116760701,0.59321567104227,0.08504925188071055,-0.6605306743650393,-1.06004139462446,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-1.09944642347468,1.0867925984129432,2.038524256015781,1.1697805251007627,-0.7536471788249326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-1.1217583435490597,0.4698214391996017,0.08504925188071055,-1.5756862740979403,-0.8855964215513588,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8843578088720997,-0.5292529104627501,-0.8875151110697495,1.0617867539482457,0.2546249253678617,-0.28661910231497323,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,-0.9234301651101275,-0.8875151110697495,1.0617867539482457,1.1697805251007627,0.0975423000189697,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6653541062033014,1.5358392475326301,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,-0.17591772476188458,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0866755151470848,1.2259514687217987,-0.5173324155417446,-0.8916882501868245,1.1697805251007627,-0.8762473608750903,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8676718124782865,-0.5664394439200499,1.3335810620982798,-1.8684257522543597,1.1697805251007627,-0.5717654529411632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,1.2780126155620184,0.09963874367159682,1.0617867539482457,1.1697805251007627,-0.3941333000920612,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5558522548689022,-1.1093628323966265,0.09963874367159682,1.0617867539482457,0.2546249253678617,-0.7578967518596001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.103361511540898,-1.4762699625086508,-0.02375548817107146,1.0617867539482457,-0.6605306743650393,-0.9344665114500351,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,-0.23919794949581194,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,0.44090780122010453,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,-1.2952954996831252,-1.0109093429124179,-0.8916882501868245,0.2546249253678617,-0.8067668417582765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.18961590488607893,2.4441291486822943,-1.8684257522543597,1.1697805251007627,-0.025270360682921343,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,0.8416906229963679,-0.14714972001373974,0.08504925188071055,1.1697805251007627,-0.5386187832707566,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,-0.963095800797914,-0.8875151110697495,1.0617867539482457,0.2546249253678617,0.7232919293737606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9938596602064987,1.280491717792505,-0.7641208792270812,0.08504925188071055,-1.5756862740979403,1.4282960958251005,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0866755151470848,-0.18465770042510563,1.7037637576262845,-1.8684257522543597,-0.6605306743650393,-0.6295596462126413,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.8676718124782865,-1.1168001390880864,-0.3939381836990763,-1.8684257522543597,1.1697805251007627,-0.7859439338884057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,0.0508570114711262,-0.3939381836990763,0.08504925188071055,-1.5756862740979403,2.7386519410648273,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2128633628752972,1.0449770058962733,0.09963874367159682,0.08504925188071055,1.1697805251007627,2.796658612988039,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.8515362004260147,1.827157989468953,-0.8916882501868245,1.1697805251007627,-0.8634986417710877,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9938596602064987,1.1193500728108727,0.09963874367159682,0.08504925188071055,0.2546249253678617,0.17233478542911787,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0866755151470848,0.8144204984610147,0.7166099028849382,0.08504925188071055,1.1697805251007627,-0.3673609899736559,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.22734670086570485,0.08060623823696601,1.2101868302556114,1.0617867539482457,1.1697805251007627,-0.5526423742851594,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.979376322216091,0.08308534046745267,-0.8875151110697495,1.0617867539482457,-0.6605306743650393,-0.816115902434545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9771736638126857,0.9160636899109673,-0.7641208792270812,0.08504925188071055,-0.6605306743650393,-0.7748950439982701,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7581699611438873,0.35330748359049763,-0.02375548817107146,0.08504925188071055,-0.6605306743650393,-1.1520446508250117,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.6341847718190805,-1.020115152099107,-0.270543951856408,-1.8684257522543597,1.1697805251007627,-0.8564868462638864,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10115885313749257,1.1490992995767126,0.09963874367159682,1.0617867539482457,-0.6605306743650393,-0.17634268206535134,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6486681098094882,-1.218443330538039,1.3335810620982798,0.08504925188071055,-0.6605306743650393,-0.48996117202381356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,1.6796271769008557,-0.6407266473844129,0.08504925188071055,0.2546249253678617,0.6820710709374858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8676718124782865,-0.5218156037712901,-0.270543951856408,0.08504925188071055,1.1697805251007627,-0.9436030934745703,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,-0.04830707774833983,-0.270543951856408,1.0617867539482457,1.1697805251007627,-0.4714755293230099,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2106607044718917,-1.446520735742811,0.8400041347276065,-0.8916882501868245,1.1697805251007627,-0.3643862888493887,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8843578088720997,-0.6110632840688096,1.950552221311621,-0.8916882501868245,-0.6605306743650393,-0.12683515621147484,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,1.01770688136092,-0.8875151110697495,-1.8684257522543597,-0.6605306743650393,-0.5560420327128933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,0.8292951118439346,-1.0109093429124179,1.0617867539482457,-1.5756862740979403,2.192794284761786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1961773664814839,-0.7945168491248218,-1.0109093429124179,-0.8916882501868245,-0.6605306743650393,-0.7585341878148002,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0866755151470848,-0.7226228844407089,-0.8875151110697495,-0.8916882501868245,-1.5756862740979403,-0.000622837081849785,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2128633628752972,-1.6993891632524494,1.5803695257836163,0.08504925188071055,1.1697805251007627,2.2673742915202006,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7748559575377005,-1.5679967450366568,-1.0109093429124179,1.0617867539482457,-0.6605306743650393,-0.3123290191747117,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3201625558062908,0.40784773266120394,0.8400041347276065,1.0617867539482457,1.1697805251007627,-0.8915458237998933,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.08887817355049,0.8912726676061008,1.827157989468953,-0.8916882501868245,-1.5756862740979403,-0.8320518013145481,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.1589448770063595,0.9633983665702748,-0.8916882501868245,0.2546249253678617,-0.21161413825309167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4463504035345031,-1.1539866725453862,-0.14714972001373974,0.08504925188071055,0.2546249253678617,-0.448315356284072,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5558522548689022,1.4713825895399772,-0.3939381836990763,0.08504925188071055,0.2546249253678617,1.4544309699883058,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,0.6855071824757089,0.09963874367159682,-0.8916882501868245,0.2546249253678617,0.017012891012020383,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3201625558062908,-0.16730398481169909,-0.7641208792270812,-1.8684257522543597,1.1697805251007627,0.3399804416467512,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6486681098094882,-0.821786973660175,-0.6407266473844129,0.08504925188071055,-1.5756862740979403,-0.5364939967534228,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1961773664814839,0.7276519203939819,-0.3939381836990763,0.08504925188071055,0.2546249253678617,-0.8411883833390833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8843578088720997,1.2259514687217987,-1.0109093429124179,1.0617867539482457,-0.6605306743650393,-0.23456183264029623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.42966440714069,-1.4514789402037842,0.09963874367159682,1.0617867539482457,-0.6605306743650393,-0.2158637112877592,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9771736638126857,-0.04830707774833983,-1.0109093429124179,-0.8916882501868245,0.2546249253678617,0.07034503259709764,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8676718124782865,-0.14003386027634593,1.827157989468953,0.08504925188071055,0.2546249253678617,-1.149919864307678,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.22734670086570485,1.1119127661194128,1.456975293940948,1.0617867539482457,-1.5756862740979403,-0.16295652700614868,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0866755151470848,1.367260295859538,-0.8875151110697495,1.0617867539482457,-0.6605306743650393,-0.9087565945902967,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3201625558062908,-0.16730398481169909,1.5803695257836163,1.0617867539482457,0.2546249253678617,-0.16061926183708156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9771736638126857,1.6672316657484225,0.4698214391996017,-0.8916882501868245,1.1697805251007627,0.7120305608318916,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.103361511540898,0.9086263832195074,0.59321567104227,1.0617867539482457,0.2546249253678617,-0.2201132843224267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.08887817355049,1.5879003943728498,0.2230329755142651,2.038524256015781,1.1697805251007627,-0.23859892702323035,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.22734670086570485,0.15993750961253883,-0.02375548817107146,-0.8916882501868245,-1.5756862740979403,-0.28725653827017333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11784484953130571,1.4664243850790037,-0.14714972001373974,0.08504925188071055,1.1697805251007627,-0.9285171092015007,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.3078818762192883,-0.48958727477496367,1.456975293940948,0.08504925188071055,1.1697805251007627,2.4163218263852966,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5391662584750891,-1.3994177933635645,-0.5173324155417446,-0.8916882501868245,-1.5756862740979403,-0.8649859923332214,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.11784484953130571,1.0003531657475135,-0.02375548817107146,-0.8916882501868245,-0.6605306743650393,-0.36799842592885607,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3223652142096962,0.648320649018409,-0.8875151110697495,-1.8684257522543597,-0.6605306743650393,2.6895693725144176,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5558522548689022,-0.9507002896454807,0.3464272073569334,1.0617867539482457,-0.6605306743650393,-0.3008551719811094,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0866755151470848,1.3251155579412648,1.5803695257836163,0.08504925188071055,-1.5756862740979403,-0.7734076934361366,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-0.29869640302749156,1.0867925984129432,1.0617867539482457,-0.6605306743650393,-0.20014029105948938,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9771736638126857,0.7450056360073884,0.8400041347276065,0.08504925188071055,0.2546249253678617,-0.9261798440324335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
